spa_id,item_title,container,goldsmiths,date,date_qualifier,sender_name,sender_organization,sender_address,sender_city,sender_country,sender_full_address,recipient_name,recipient_organization,recipient_address,recipient_city,recipient_country,recipient_full_address,original,document_type,format,language,notes,FID,x,y
2070,"Sergey Sergeevich Prokofiev to Ephraim Gottlieb, 05 November 1922","Box: 1; Folder: 1922, November","Binder III, page 335",05 November 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Ephraim Gottlieb,not_stated,not_stated,Chicago,,Chicago,original,letter,draft,French,,11,-87.6324500002964,41.8842500001071
2071,"Sergey Sergeevich Prokofiev to Henry Wood, 07 November 1922","Box: 1; Folder: 1922, November","Binder III, page 337",07 November 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Henry Wood,not_stated,not_stated,London,,London,original,letter,draft,English,,12,-0.12720999978608,51.506420000162
2072,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 10 November 1922","Box: 1; Folder: 1922, November","Binder III, page 338",10 November 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Ernest Alexandrovich Oeberg,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,,13,13.3769100001127,52.5160400001679
2073,"Sergey Sergeevich Prokofiev to José Raoul Capablanca, 12 November 1922","Box: 1; Folder: 1922, November","Binder III, page 344",12 November 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,José Raoul Capablanca,not_stated,not_stated,New York,,New York,original,letter,draft,English,,14,-74.0071400003009,40.7145500001758
2075,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 16 November 1922","Box: 1; Folder: 1922, November","Binder III, page 351",16 November 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Ernest Alexandrovich Oeberg,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,,15,13.3769100001127,52.5160400001679
2269,"Sergey Sergeevich Prokofiev to Societe Belge D'Entreprises Cinematographiques, 16 June 1923","Box: 1; Folder: 1923, June","Binder IV, page 206",16 June 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Societe Belge D'Entreprises Cinematographiques,not_stated,"7,9,11 Rue des Éperonniers",Brussels,,"7,9,11 Rue des Éperonniers, Brussels",original,letter,handwritten,French,Back of IV 205.,16,4.35426869495966,50.8460507707503
2076,"Sergey Sergeevich Prokofiev to A. K. Elukhen, 16 November 1922","Box: 1; Folder: 1922, November","Binder III, page 355",16 November 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,A. K. Elukhen,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,,17,13.3769100001127,52.5160400001679
2087,"Sergey Sergeevich Prokofiev to not_stated, 27 November 1922","Box: 1; Folder: 1922, November","Binder III, page 382",27 November 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,not_stated,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,,18,13.3769100001127,52.5160400001679
2089,"Sergey Sergeevich Prokofiev to Evgenii Griunberg, 01 December 1922","Box: 1; Folder: 1922, November","Binder III, page 393",01 December 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Evgenii Griunberg,not_stated,Neue Promenade 6,Berlin,,"Neue Promenade 6, Berlin",original,letter,draft,Russian,On verso of Document ID 1355,19,13.4015242485294,52.5227388785776
2090,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 28 November 1922","Box: 1; Folder: 1922, November","Binder III, page 386",28 November 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Ernest Alexandrovich Oeberg,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,,20,13.3769100001127,52.5160400001679
2091,"Sergey Sergeevich Prokofiev to Vladimir Nikolaevich Tsederbaum, 28 November 1922","Box: 1; Folder: 1922, November","Binder III, page 391",28 November 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Vladimir Nikolaevich Tsederbaum,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,21,2.34143999979337,48.8572100000963
2092,"Sergey Sergeevich Prokofiev to not_stated, 29 November 1922","Box: 1; Folder: 1922, November","Binder III, page 392",29 November 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,not_stated,not_stated,not_stated,New York,,New York,original,letter,draft,English,Addressed to "Mr Young.,22,-74.0071400003009,40.7145500001758
2093,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 03 December 1922","Box: 1; Folder: 1922, December","Binder III, page 394",03 December 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Fitzhugh Haensel,not_stated,not_stated,New York,,New York,original,letter,draft,English,,23,-74.0071400003009,40.7145500001758
2095,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 10 December 1922","Box: 1; Folder: 1922, December","Binder III, page 398",10 December 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Ernest Alexandrovich Oeberg,not_stated,not_stated,Leipzig,,Leipzig,original,letter,draft,Russian,,24,12.3859400000356,51.345199999964
2097,"Sergey Sergeevich Prokofiev to not_stated, 15 December 1922","Box: 1; Folder: 1922, December","Binder III, page 401",15 December 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,not_stated,not_stated,not_stated,Brussels,,Brussels,original,letter,typed,French,"On verso of letter dated December 11th, 1922 from "Pr. l'Administrateur des concerts populaires" to Sergei S. Prokofiev.",25,4.35608999955381,50.844390000172
2104,"Sergey Sergeevich Prokofiev to not_stated, 19 December 1922","Box: 1; Folder: 1922, December","Binder III, page 410",19 December 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,not_stated,not_stated,Nürnbergerstrasse 36,Leipzig,,"Nürnbergerstrasse 36, Leipzig",original,letter,draft,English,"On verso of letter dated December 16th, 1922, from "Breitkopf and Hartel" to Sergei Prokofiev.",26,12.3827352602595,51.3339323190797
2105,"Sergey Sergeevich Prokofiev to Leona Spitzer, 20 December 1922","Box: 1; Folder: 1922, December","Binder III, page 411",20 December 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Leona Spitzer,not_stated,not_stated,Los Angeles,,Los Angeles,original,letter,draft,English,,27,-118.245320000111,34.0534899996378
2108,"Sergey Sergeevich Prokofiev to Clerical assistant, 26 December 1922","Box: 1; Folder: 1922, December","Binder III, page 414",26 December 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,Breitkopf & Hartel,Nürnbergerstrasse 36,Leipzig,,"Nürnbergerstrasse 36, Leipzig",original,letter,draft,English,"On verso of letter dated December 23rd, 1922, from "Breitkopf and Hartel" to Sergei Prokofiev.",28,12.3827352602595,51.3339323190797
2109,"Sergey Sergeevich Prokofiev to H. Keil, 24 December 1922","Box: 1; Folder: 1922, December","Binder III, page 415",24 December 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,H. Keil,not_stated,not_stated,Frankfurt,,Frankfurt,original,letter,draft,French,,29,8.68340999955785,50.1120800002715
2111,"Sergey Sergeevich Prokofiev to Edwin F Hussa, 30 December 1922","Box: 1; Folder: 1922, December","Binder III, page 419",30 December 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Edwin F Hussa,not_stated,not_stated,New York,,New York,original,letter,draft,English,,30,-74.0071400003009,40.7145500001758
2112,"Sergey Sergeevich Prokofiev to Clerical assistant, 31 December 1922","Box: 1; Folder: 1922, December","Binder III, page 420",31 December 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,Breitkopf & Hartel,not_stated,Leipzig,,Leipzig,original,letter,draft,English,"Letter is to Breitkopf and Hartel and is on verso of letter to Edwin F. Hussa from Sergei Prokofiev, dated December 30th, 1922.",31,12.3859400000356,51.345199999964
2118,"Sergey Sergeevich Prokofiev to Evgenii Griunberg, 11 January 1923","Box: 1; Folder: 1923, January","Binder IV, page 6",11 January 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Evgenii Griunberg,not_stated,Neue Promenade 6,Berlin,,"Neue Promenade 6, Berlin",original,letter,draft,Russian,"On verso of letter dated January 8th, 1923, from Evgenii Griunberg to Sergei Prokofiev.",32,13.4015242485294,52.5227388785776
2123,"Sergey Sergeevich Prokofiev to not_stated, 10 January 1923","Box: 1; Folder: 1923, January","Binder IV, page 15",10 January 1923,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Christophorus,Ettal,Germany,"Villa Christophorus, Ettal",not_stated,not_stated,Los Madrazo 14,Madrid,,"Los Madrazo 14, Madrid",original,letter,draft,French,,33,-3.69759946319188,40.4175395799467
2126,"Sergey Sergeevich Prokofiev to not_stated, 13 January 1923","Box: 1; Folder: 1923, January","Binder IV, page 18",13 January 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,not_stated,not_stated,Augsburgerstrasse 52,Berlin,,"Augsburgerstrasse 52, Berlin",original,letter,draft,English,"On verso of letter dated January 11th, 1923, from letterhead "Verlag / Die Schmiede / GMBH" to Sergei Prokofiev.",34,13.331397893797,52.5031095546884
2127,"Sergey Sergeevich Prokofiev to Grzegorz Fitelberg, 12 January 1923","Box: 1; Folder: 1923, January","Binder IV, page 20",12 January 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Grzegorz Fitelberg,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,,35,13.3769100001127,52.5160400001679
2128,"Sergey Sergeevich Prokofiev to not_stated, 13 January 1923","Box: 1; Folder: 1923, January","Binder IV, page 22",13 January 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,not_stated,not_stated,Augsburgerstrasse 52,Berlin,,"Augsburgerstrasse 52, Berlin",original,letter,typed,English,Typed copy of draft copy of IV/18 (unsigned).,36,13.331397893797,52.5031095546884
2141,"Sergey Sergeevich Prokofiev to Manuel Clausells, 03 February 1923","Box: 1; Folder: 1923, January","Binder IV, page 39",03 February 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Manuel Clausells,not_stated,not_stated,Ettal,Germany,Ettal,original,letter,draft,French,"On verso of letter dated January 25th, 1923, from Manuel Clausells",37,11.0930899997848,47.5688000000298
1503,"Sergey Sergeevich Prokofiev to Vera Reberg, 29 August 1912",Box: 26S; Folder:,"Binder XLIII, page 134",29 August 1912,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Kislovodsk,,Kislovodsk,Vera Reberg,not_stated,"Zhelannaia Stantsiia, Ekaterininskaia Zheleznaia Doroga",,Ukraine,"Zhelannaia Stantsiia, Ekaterininskaia Zheleznaia Doroga",original,postcard,handwritten,Russian,Original: spa-tex-cor-ori-0014,38,35.0506099407685,48.4618099338342
1732,"Sergey Sergeevich Prokofiev to Ephraim Gottlieb, 27 July 1921","Box: 1; Folder: 1921, July","Binder II, page 11",27 July 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Cytises,St. Brévin-les-Pins,,"Villa Cytises, St. Brévin-les-Pins",Ephraim Gottlieb,not_stated,not_stated,Chicago,,Chicago,original,letter,handwritten,Russian,,39,-87.6324500002964,41.8842500001071
2142,"Sergey Sergeevich Prokofiev to not_stated, 25 January 1923","Box: 1; Folder: 1923, January","Binder IV, page 40",25 January 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,not_stated,not_stated,not_stated,Brussels,,Brussels,original,letter,draft,French,Adressed to "Lecture Universelle.,40,4.35608999955381,50.844390000172
2149,"Sergey Sergeevich Prokofiev to Sonia Brichant, 29 January 1923","Box: 1; Folder: 1923, January",not_applicable,29 January 1923,exact,Sergey Sergeevich Prokofiev,not_stated,3 Ville,Paris,,"3 Ville, Paris",Sonia Brichant,not_stated,not_stated,Liège,,Liège,original,letter,handwritten,Russian,,41,5.57249999959111,50.6455000001532
2156,"Sergey Sergeevich Prokofiev to Evgenii Griunberg, 06 February 1923","Box: 1; Folder: 1923, February","Binder IV, page 53",06 February 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Evgenii Griunberg,not_stated,Neue Promenade 6,Berlin,,"Neue Promenade 6, Berlin",original,letter,draft,Russian,"On verso of letter from Evgenii Griunberg to Sergei Prokofiev dated February 2nd, 1923.",42,13.4015242485294,52.5227388785776
2157,"Sergey Sergeevich Prokofiev to Alexander Kreisler, 05 February 1923","Box: 1; Folder: 1923, February","Binder IV, page 54",05 February 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Alexander Kreisler,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,,43,13.3769100001127,52.5160400001679
2161,"Sergey Sergeevich Prokofiev to Jean Gay, 06 February 1923","Box: 1; Folder: 1923, February",not_applicable,06 February 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Jean Gay,not_stated,not_stated,Angers,,Angers,original,letter,draft,French,,44,-0.553250000167269,47.4706899999277
2163,"Sergey Sergeevich Prokofiev to Clerical assistant, 12 February 1923","Box: 1; Folder: 1923, February","Binder IV, page 59",12 February 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Milan,,Milan,Clerical assistant,Breitkopf & Hartel,Nürnbergerstrasse 36,Leipzig,,"Nürnbergerstrasse 36, Leipzig",original,letter,draft,English,,45,12.3827352602595,51.3339323190797
2164,"Sergey Sergeevich Prokofiev to Sociedad Musical Daniel, 17 February 1923","Box: 1; Folder: 1923, February","Binder IV, page 61",17 February 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Barcelona,,Barcelona,Sociedad Musical Daniel,not_stated,Los Madrazo 14,Madrid,,"Los Madrazo 14, Madrid",original,letter,draft,French,From 'Hotel España',46,-3.69759946319188,40.4175395799467
2165,"Sergey Sergeevich Prokofiev to M. Salva, 20 February 1923","Box: 1; Folder: 1923, February","Binder IV, page 64",20 February 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Barcelona,,Barcelona,M. Salva,not_stated,not_stated,Valencia,,Valencia,original,letter,draft,French,From 'Hotel España'.,47,-0.376910000225534,39.4686800002631
2166,"Sergey Sergeevich Prokofiev to Sociedad Musical Daniel, 20 February 1923","Box: 1; Folder: 1923, February","Binder IV, page 71",20 February 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Barcelona,,Barcelona,Sociedad Musical Daniel,not_stated,not_stated,Valencia,,Valencia,original,letter,handwritten,French,"From 'Hotel España' Addressed to 'Monsieur Salva, Secretare de la Societé Filarmonique, Valencia'.",48,-0.376910000225534,39.4686800002631
2176,"Sergey Sergeevich Prokofiev to Mr Mead, 29 March 1923","Box: 1; Folder: 1923, March","Binder IV, page 84",29 March 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Mr Mead,not_stated,not_stated,London,,London,original,letter,draft,English,"On verso of page 1 of a letter from H. B. Schaad dated March 2nd, 1923.",49,-0.12720999978608,51.506420000162
2177,"Sergey Sergeevich Prokofiev to Herman Schaad, March 1923","Box: 1; Folder: 1923, March","Binder IV, page 83",March 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Herman Schaad,not_stated,29 West 42nd Street,New York,,29 West 42nd Street,original,letter,draft,English,"On verso of page 2 of a letter from H. B. Schaad dated March 2nd, 1923.",50,-73.9824181193376,40.7541639805816
2178,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 05 March 1923",not_stated,"Binder XLII, page 101",05 March 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Anvers,,Anvers,Fatma Samoilenko,not_stated,1 Avenue Émile Deschanel,Paris,,"1 Avenue Émile Deschanel, Paris",photocopy,postcard,handwritten,Russian,,51,2.30023316379984,48.8567575106365
2184,"Sergey Sergeevich Prokofiev to Spencer B. Driggs, 31 March 1923","Box: 1; Folder: 1923, March","Binder IV, page 98",31 March 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Spencer B. Driggs,not_stated,not_stated,New York,,New York,original,letter,draft,English,"On verso of letter from Spencer B. Driggs dated March 17th, 1923.",52,-74.0071400003009,40.7145500001758
2190,"Sergey Sergeevich Prokofiev to Director of Chemins de Fer de l'Est, Paris, 22 March 1923","Box: 1; Folder: 1923, March","Binder IV, page 105",22 March 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,"Director of Chemins de Fer de l'Est, Paris",not_stated,not_stated,Paris,,Paris,original,letter,draft,French,,53,2.34143999979337,48.8572100000963
2192,"Sergey Sergeevich Prokofiev to not_stated, 22 March 1923","Box: 1; Folder: 1923, March","Binder IV, page 107",22 March 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,not_stated,not_stated,c/o American Express [rue Scribe 11],Paris,,"c/o American Express [rue Scribe 11], Paris",original,letter,draft,French,,54,2.33076789204716,48.8721279808671
2208,"Sergey Sergeevich Prokofiev to Alfred Mead, 10 April 1923","Box: 1; Folder: 1923, April","Binder IV, page 130",10 April 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Alfred Mead,not_stated,135-7 New Bond Street,London,,"135-7 New Bond Street, London",original,letter,draft,English,"On verso of letter from Alfred Mead to Sergei Prokofiev dated April 4th, 1923.",55,-0.146911926954203,51.5145440242726
2210,"Sergey Sergeevich Prokofiev to Jacques Hébertot, 14 April 1923","Box: 1; Folder: 1923, April","Binder IV, page 132",14 April 1923,exact,Sergey Sergeevich Prokofiev,not_stated,11 Rue Scribe,Paris,,"11 Rue Scribe, Paris",Jacques Hébertot,not_stated,13-15 Avenue Montaigne,Paris,,"13-15 Avenue Montaigne, Paris",original,letter,draft,French,"On verso of letter from Jacques Hibertot to Sergei Prokofiev dated April 4th, 1923.",56,2.30331268471353,48.865637943695
2218,"Sergey Sergeevich Prokofiev to Ernest Ansermet, 17 April 1923","Box: 1; Folder: 1923, April","Binder IV, page 141",17 April 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Ernest Ansermet,not_stated,2 Boulevard du Théâtre,Geneva,,"2 Boulevard du Théâtre, Geneva",original,letter,draft,French,"On verso of letter from Ernest Ansermet to Sergei Prokofiev dated April 12th, 1923.",57,6.1414086700198,46.2026461223978
2222,"Sergey Sergeevich Prokofiev to Clerical assistant, 21 April 1923","Box: 1; Folder: 1923, April","Binder IV, page 144",21 April 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,Breitkopf & Hartel,Nürnbergerstrasse 36,Leipzig,,"Nürnbergerstrasse 36, Leipzig",original,letter,draft,English,"On verso of letter from Breitopf and Hartel to Sergei Prokofiev dated April 18th, 1923.",58,12.3827352602595,51.3339323190797
2230,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 03 May 1923","Box: 1; Folder: 1923, May","Binder IV, page 154",03 May 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Ernest Alexandrovich Oeberg,not_stated,not_stated,Leipzig,,Leipzig,original,letter,draft,Russian,,59,12.3859400000356,51.345199999964
2234,"Sergey Sergeevich Prokofiev to Clerical assistant, 28 May 1923","Box: 1; Folder: 1923, May","Binder IV, page 157",28 May 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,Breitkopf & Hartel,Nürnbergerstrasse 36,Leipzig,,"Nürnbergerstrasse 36, Leipzig",original,letter,draft,English,"On verso of letter from Breitkopf and Hartel to Sergei Prokofiev dated May 8th, 1923.",60,12.3827352602595,51.3339323190797
2241,"Sergey Sergeevich Prokofiev to not_stated, 02 June 1923","Box: 1; Folder: 1923, May","Binder IV, page 166",02 June 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,not_stated,not_stated,37 Rue Bergère,Paris,,"37 Rue Bergère, Paris",original,letter,draft,French,"On envelope for account statement sent to Sergei Prokofiev by Argus de la Pressee (Sender not_stated), dated May 14th, 1923.",61,2.34341376106765,48.8726046568314
2242,"Sergey Sergeevich Prokofiev to Count S. Martino, 25 May 1923","Box: 1; Folder: 1923, May","Binder IV, page 173",25 May 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Count S. Martino,not_stated,not_stated,Rome,,Rome,original,letter,draft,French,,62,12.4956499997218,41.9032199997819
2261,"Sergey Sergeevich Prokofiev to Serge Pavlovich Diaghilev, 10 June 1923",not_stated,"Binder IV, page 204",10 June 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Serge Pavlovich Diaghilev,not_stated,not_stated,Paris,,Paris,photocopy,letter,draft,Russian,,63,2.34143999979337,48.8572100000963
2277,"Sergey Sergeevich Prokofiev to F. Laurence, 16 June 1923","Box: 1; Folder: 1923, June","Binder IV, page 215",16 June 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,F. Laurence,not_stated,34 Percy Street,London,,"34 Percy Street, London",original,letter,handwritten,English,Back of IV 214.,64,-0.134032623520596,51.518204180103
2278,"Sergey Sergeevich Prokofiev to Clerical assistant, 23 June 1923","Box: 1; Folder: 1923, June","Binder IV, page 220",23 June 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Clerical assistant,not_stated,not_stated,Zurich,,Zurich,original,letter,draft,French,,65,8.53956000001252,47.3770700000603
2291,"Sergey Sergeevich Prokofiev to Rob. Forberg, 29 June 1923","Box: 1; Folder: 1923, June","Binder IV, page 217",29 June 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Rob. Forberg,not_stated,not_stated,Leipzig,,Leipzig,original,letter,handwritten,French,Back of IV 216.,66,12.3859400000356,51.345199999964
2300,"Sergey Sergeevich Prokofiev to Nikolai Titovich Kucheriavy, 06 July 1923","Box: 1; Folder: 1923, July","Binder IV, page 238",06 July 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Nikolai Titovich Kucheriavy,not_stated,not_stated,Riga,,Riga,original,letter,draft,Russian,,67,24.1148699995869,56.9459799998622
2301,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 06 July 1923",not_stated,"Binder XLII, page 107",06 July 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Fatma Samoilenko,not_stated,1 Avenue Émile Deschanel,Paris,,"1 Avenue Émile Deschanel, Paris",photocopy,letter,handwritten,Russian,,68,2.30023316379984,48.8567575106365
2302,"Sergey Sergeevich Prokofiev to Norbert Salter, 08 July 1923","Box: 1; Folder: 1923, July","Binder IV, page 237",08 July 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Norbert Salter,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,English,,69,13.3769100001127,52.5160400001679
