SPA id,item_title,container,goldsmiths,date,date_qualifier,Sender,sender_organization,sender_address,sender_city,sender_country,address,Recipient,recipient_organization,recipient_address,recipient_city,recipient_country,address,format,document_type,format,language,notes,FID,x,y
1508,"Sergey Sergeevich Prokofiev to Nina Alfredovna Reberg, 11 July 1913",Box: 26S; Folder:,"Binder XLIII, page 124",11 July 1913,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Lausanne,,Lausanne,Nina Alfredovna Reberg,not_stated,Stantsiia Balakleia,Severo-Donetsk,,"Stantsiia Balakleia, Severo-Donetsk",original,postcard,handwritten,Russian,Original: spa-tex-cor-ori-0009 Addressed to Sof'ia Iosifovna Kovalevskaia (please pass to N. A. Reberg),14,6.6322199997398,46.5196000002124
1509,"Sergey Sergeevich Prokofiev to Zina Reberg, 23 July 1913",Box: 26S; Folder:,"Binder XLIII, page 122",23 July 1913,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Lucerne,,Lucerne,Zina Reberg,not_stated,Stantsiia Balakleia,Severo-Donetsk,,"Stantsiia Balakleia, Severo-Donetsk",original,postcard,handwritten,Russian,Original: spa-tex-cor-ori-0008 Addressed to: EV Sof'ia Iosifovna Kovalevskaia (please pass to Z. A. Reberg),15,8.30437000036886,47.0495400002549
1510,"Sergey Sergeevich Prokofiev to Vera Reberg, 16 September 1913",Box: 26S; Folder:,"Binder XLIII, page 130",16 September 1913,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Petersburg,,St. Petersburg,Vera Reberg,not_stated,Rybnaia 30 kv. 8,Kharkov,,"Rybnaia 30 kv. 8, Kharkov",original,postcard,handwritten,Russian,Original: spa-tex-cor-ori-0012,16,30.3060400003541,59.9331800001479
1513,"Sergey Sergeevich Prokofiev to Igor Fedorovich Stravinsky, 03 June 1915",not_stated,"Binder XLI, page 18",03 June 1915,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Leningrad,,Leningrad,Igor Fedorovich Stravinsky,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,draft,Russian,,17,30.2641700001701,59.8944400000652
1514,"Sergey Sergeevich Prokofiev to Sergei Ivanovich Taneev, 25 December 1910",Box: 1; Folder: 1910-1915,"Binder XIV, page 83",25 December 1910,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Moscow,,Moscow,Sergei Ivanovich Taneev,not_stated,not_stated,not_stated,,not_stated,original,letter,handwritten,Russian,"Implied date: [February 1927]. COPY of letter headed 'Spg'.dated 25/12/1910 from SP to Taneev on notepaper headed: 'Obshchestvo Muzykal'no-Teoreticheskaia Biblioteka v Moskve. B.Nikitskaia, d. 13', with note in SP's hand of receipt of copy of letter in February 1927.",18,37.6150100001447,55.7569599999085
1543,"Sergey Sergeevich Prokofiev to Serge Pavlovich Diaghilev, 21 January 1918",not_stated,"Binder XLI, page 21",21 January 1918,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Kislovodsk,,Kislovodsk,Serge Pavlovich Diaghilev,not_stated,not_stated,not_stated,,not_stated,photocopy,postcard,draft,Russian,,19,42.7163999998042,43.9106999997331
1544,"Sergey Sergeevich Prokofiev to Serge Pavlovich Diaghilev, 23 January 1918",not_stated,"Binder XLI, page 22",23 January 1918,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Kislovodsk,,Kislovodsk,Serge Pavlovich Diaghilev,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,draft,Russian,,20,42.7163999998042,43.9106999997331
1546,"Sergey Sergeevich Prokofiev to Igor Fedorovich Stravinsky, 23 June 1918",not_stated,"Binder XLI, page 24",23 June 1918,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Nara,,Nara,Igor Fedorovich Stravinsky,not_stated,not_stated,not_stated,,not_stated,photocopy,postcard,handwritten,Russian,,21,135.804829701157,34.6850914398774
1551,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 13 April 1919",not_stated,"Binder XLII, page 11",13 April 1919,exact,Sergey Sergeevich Prokofiev,not_stated,Fifth Avenue & One Hundredth Street,New York,,"Fifth Avenue & One Hundredth Street, New York",Fatma Samoilenko,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,handwritten,Russian,See metadata: Q:\prokofiev\INCREMENTAL\HOLDINGS\Listings holdings\ARCHIVAL MATERIAL_Listing\Samoilenko correspondence_metadata.doc,22,-73.8677625032477,40.7536246098867
1554,"Sergey Sergeevich Prokofiev to Boris Nikolaevich Samoilenko, 16 October 1919",not_stated,"Binder XLII, page 14",16 October 1919,exact,Sergey Sergeevich Prokofiev,not_stated,940 Park Avenue,New York,,"940 Park Avenue, New York",Boris Nikolaevich Samoilenko,not_stated,not_stated,Lakewood,,Lakewood,photocopy,letter,handwritten,Russian,,23,-73.9596684276019,40.7771120108576
1559,"Sergey Sergeevich Prokofiev to Igor Fedorovich Stravinsky, 10 December 1919",not_stated,"Binder XLI, page 29",10 December 1919,exact,Sergey Sergeevich Prokofiev,not_stated,33 West 42nd Street,New York,,"33 West 42nd Street, New York",Igor Fedorovich Stravinsky,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,handwritten,Russian,,24,-73.9824091191193,40.7541649548309
1560,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 26 December 1919",not_stated,"Binder XLII, page 18",26 December 1919,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,Fatma Samoilenko,not_stated,53 West 46,New York,,"53 West 46, New York",photocopy,postcard,handwritten,Russian,,25,-74.0071400003009,40.7145500001758
1565,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 11 March 1920",not_stated,"Binder XLII, page 20",11 March 1920,exact,Sergey Sergeevich Prokofiev,not_stated,340 West 57th Street,New York,,"340 West 57th Street, New York",Fatma Samoilenko,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,handwritten,Russian,,26,-73.9850409843741,40.7676118264292
1569,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 15 March 1920",not_stated,"Binder XLII, page 28",15 March 1920,exact,Sergey Sergeevich Prokofiev,not_stated,340 West 57th Street,New York,,"340 West 57th Street, New York",Fatma Samoilenko,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,handwritten,Russian,,27,-73.9850409843741,40.7676118264292
1571,"Sergey Sergeevich Prokofiev to Nina Pavlovna Koshetz, 08 April 1920",not_stated,"Binder XLII, page 2",08 April 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,Nina Pavlovna Koshetz,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,handwritten,Russian,"According to Lina Prokofiev's note: Recipient's address is 'Tiflis, Russia'.",28,-74.0071400003009,40.7145500001758
1572,"Sergey Sergeevich Prokofiev to Nina Pavlovna Koshetz, 08 April 1920",not_stated,"Binder XLII, page 5",08 April 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,Nina Pavlovna Koshetz,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,typed,Russian,Typed transcript of XLII/ 3.,29,-74.0071400003009,40.7145500001758
1575,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 29 May 1920",not_stated,"Binder XLII, page 32",29 May 1920,exact,Sergey Sergeevich Prokofiev,not_stated,Upper Bedford Place,London,,"Upper Bedford Place, London",Fatma Samoilenko,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,handwritten,Russian,,30,-0.124260412093395,51.5202033636811
1577,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 08 June 1920",not_stated,"Binder XLII, page 38",08 June 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,London,,London,Fatma Samoilenko,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,handwritten,Russian,,31,-0.12720999978608,51.506420000162
1585,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 16 October 1920",not_stated,"Binder XLII, page 48",16 October 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Fatma Samoilenko,not_stated,75 Avenue des Champs-Élysées,Paris,,"75 Avenue des Champs-Élysées, Paris",photocopy,postcard,handwritten,Russian,,32,2.34143999979337,48.8572100000963
1589,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 28 October 1920",not_stated,"Binder XLIII, page 63",28 October 1920,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue & 9 Street,New York,,"5 Avenue & 9 Street, New York",Maria Grigorievna Prokofieva,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,handwritten,Russian,,33,-73.9862819997526,40.6691819998953
1590,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 07 November 1920",not_stated,"Binder XLIII, page 68",07 November 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,Maria Grigorievna Prokofieva,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,handwritten,Russian,,34,-87.6324500002964,41.8842500001071
1591,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 15 November 1920",not_stated,"Binder XLIII, page 70",15 November 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,Maria Grigorievna Prokofieva,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,handwritten,Russian,,35,-87.6324500002964,41.8842500001071
1592,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 19 November 1920",not_stated,"Binder XLIII, page 72",19 November 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,36,-87.6324500002964,41.8842500001071
1594,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 25 November 1920",not_stated,"Binder XLIII, page 73",25 November 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,37,-87.6324500002964,41.8842500001071
1595,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 01 December 1920",not_stated,"Binder XLIII, page 74",01 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,38,-87.6324500002964,41.8842500001071
1596,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 06 December 1920",not_stated,"Binder XLIII, page 75",06 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,39,-87.6324500002964,41.8842500001071
1597,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 08 December 1920",not_stated,"Binder XLIII, page 76",08 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Appleton,,Appleton,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,40,-88.4171400000217,44.261780000101
1600,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 12 December 1920",not_stated,"Binder XLIII, page 77",12 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ogden,,Ogden,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,41,-111.970480000194,41.2223599999621
1602,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 20 December 1920",not_stated,"Binder XLIII, page 78",20 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,San Francisco,,San Francisco,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,42,-122.419640000037,37.777119999905
1603,"Sergey Sergeevich Prokofiev to Igor Fedorovich Stravinsky, 22 December 1920",not_stated,"Binder XLI, page 31",22 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Tijuana,,Tijuana,Igor Fedorovich Stravinsky,not_stated,not_stated,Garches,,Garches,photocopy,postcard,handwritten,Russian,,43,-117.040970000442,32.5350500001929
1605,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 26 December 1920",not_stated,"Binder XLIII, page 80",26 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Los Angeles,,Los Angeles,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,44,-118.245320000111,34.0534899996378
1606,"Sergey Sergeevich Prokofiev to José Raoul Capablanca, 28 December 1920",not_stated,"Binder XLI, page 32",28 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,4th and S. Hill Sts.,Los Angeles,,"4th and S. Hill Sts., Los Angeles",José Raoul Capablanca,not_stated,not_stated,Havana,,Havana,photocopy,letter,draft,English,,45,-118.250432999604,34.0502220002396
1607,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 29 December 1920",not_stated,"Binder XLII, page 50",29 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,4th and S. Hill Sts.,Los Angeles,,"4th and S. Hill Sts., Los Angeles",Fatma Samoilenko,not_stated,75 Avenue des Champs-Élysées,Paris,,"75 Avenue des Champs-Élysées, Paris",photocopy,letter,handwritten,Russian,,46,-118.250432999604,34.0502220002396
1608,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 30 December 1920",not_stated,"Binder XLIII, page 81",30 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Los Angeles,,Los Angeles,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,47,-118.245320000111,34.0534899996378
1609,"Sergey Sergeevich Prokofiev to Nina Pavlovna Koshetz, 31 December 1920",not_stated,"Binder XLII, page 8",31 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,4th and S. Hill Sts.,Los Angeles,,"4th and S. Hill Sts., Los Angeles",Nina Pavlovna Koshetz,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,handwritten,Russian,,48,-118.250432999604,34.0502220002396
1613,"Sergey Sergeevich Prokofiev to Henri Prunières, 03 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 44",03 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,4th and S. Hill Sts.,Los Angeles,,"4th and S. Hill Sts., Los Angeles",Henri Prunières,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,,49,-118.250432999604,34.0502220002396
1618,"Sergey Sergeevich Prokofiev to Motoo Ohtaguro, 07 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 46",07 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Los Angeles,,Los Angeles,Motoo Ohtaguro,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,English,,50,-118.245320000111,34.0534899996378
1620,"Sergey Sergeevich Prokofiev to Ephraim Gottlieb, 08 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 49",08 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Los Angeles,,Los Angeles,Ephraim Gottlieb,not_stated,not_stated,Chicago,,Chicago,original,telegram,draft,English,,51,-118.245320000111,34.0534899996378
1623,"Sergey Sergeevich Prokofiev to Mr Johnson, 11 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 54",11 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,347 Blanchard Hall,Los Angeles,,"347 Blanchard Hall, Los Angeles",Mr Johnson,not_stated,not_stated,Chicago,,Chicago,original,letter,draft,English,,52,-118.175987253931,34.0459454637772
1624,"Sergey Sergeevich Prokofiev to Nina Pavlovna Koshetz, 12 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 56",12 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Los Angeles,,Los Angeles,Nina Pavlovna Koshetz,not_stated,not_stated,New York,,New York,original,letter,draft,Russian,,53,-118.245320000111,34.0534899996378
1625,"Sergey Sergeevich Prokofiev to Mme Burgières, 13 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 57",13 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Los Angeles,,Los Angeles,Mme Burgières,not_stated,not_stated,New Orleans,,New Orleans,original,letter,draft,English,Originator: 'Mme Burgières' (?).,54,-118.245320000111,34.0534899996378
1627,"Sergey Sergeevich Prokofiev to Jessica Colbert, 16 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 61",16 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Los Angeles,,Los Angeles,Jessica Colbert,not_stated,not_stated,San Francisco,,San Francisco,original,letter,draft,English,,55,-118.245320000111,34.0534899996378
1628,"Sergey Sergeevich Prokofiev to Sergey Sergeevich Prokofiev, 21 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 63",21 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,original,letter,handwritten,English,Originator; 'Ada Buramieres' (?),56,-87.6324500002964,41.8842500001071
1629,"Sergey Sergeevich Prokofiev to Cyrus McCormick, 21 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 65",21 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,Cyrus McCormick,not_stated,not_stated,Chicago,,Chicago,original,letter,draft,English,Typed draft.,57,-87.6324500002964,41.8842500001071
1630,"Sergey Sergeevich Prokofiev to Ephraim Gottlieb, 30 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 78",30 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,Ephraim Gottlieb,not_stated,not_stated,Chicago,,Chicago,original,letter,draft,English,,58,-74.0071400003009,40.7145500001758
1632,"Sergey Sergeevich Prokofiev to Leona Spitzer, 01 February 1921","Box: 1; Folder: 1921, February","Binder XLI, page 81",01 February 1921,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue & 9 Street,New York,,"5 Avenue & 9 Street, New York",Leona Spitzer,not_stated,not_stated,San Jose,,San Jose,original,letter,draft,English,,59,-73.9862819997526,40.6691819998953
1635,"Sergey Sergeevich Prokofiev to A. M. Volkoff, 02 February 1921","Box: 1; Folder: 1921, February","Binder XLI, page 85.",02 February 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,A. M. Volkoff,not_stated,10 South LaSalle Street,Chicago,,"10 South LaSalle Street, Chicago",original,letter,handwritten,Russian,,60,-74.0071400003009,40.7145500001758
1646,"Sergey Sergeevich Prokofiev to Director, 06 March 1921","Box: 1; Folder: 1921, March","Binder XLI, page 98",06 March 1921,exact,Sergey Sergeevich Prokofiev,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",Director,not_stated,not_stated,Berlin,,Berlin,original,letter,typed,Russian,,61,2.32973074303419,48.881919908307
1647,"Sergey Sergeevich Prokofiev to Albert Coates, 09 March 1921","Box: 1; Folder: 1921, March","Binder XLI, page 99",09 March 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Albert Coates,not_stated,not_stated,London,,London,original,letter,draft,English,,62,2.34143999979337,48.8572100000963
1649,"Sergey Sergeevich Prokofiev to Pierre Petrovich Souvchinsky, 11 March 1921",not_stated,"Binder XLIII, page 20",11 March 1921,exact,Sergey Sergeevich Prokofiev,not_stated,11 Rue Scribe,Paris,,"11 Rue Scribe, Paris",Pierre Petrovich Souvchinsky,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,typed,Russian,,63,2.33076789204716,48.8721279808671
1650,"Sergey Sergeevich Prokofiev to Pierre Petrovich Souvchinsky, 11 March 1921",not_stated,"Binder XLIII, page 20",11 March 1921,exact,Sergey Sergeevich Prokofiev,not_stated,11 Rue Scribe,Paris,,"11 Rue Scribe, Paris",Pierre Petrovich Souvchinsky,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,handwritten,Russian,,64,2.33076789204716,48.8721279808671
1652,"Sergey Sergeevich Prokofiev to Alexander Fedorovich Skliarevsky, 21 March 1921","Box: 1; Folder: 1921, March","Binder XLI, page 152",21 March 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Les Rochelets,St. Brévin-les-Pins,,"Les Rochelets, St. Brévin-les-Pins",Alexander Fedorovich Skliarevsky,not_stated,not_stated,not_stated,,not_stated,original,letter,handwritten,Russian,Date: '21/03/1921' or '21/05/1921'. More likely '21/03/1921'.,65,-2.16369999973585,47.2192599999867
1653,"Sergey Sergeevich Prokofiev to Mme Staal, 24 March 1921","Box: 1; Folder: 1921, March","Binder XLI, page 109",24 March 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Les Rochelets,St. Brévin-les-Pins,,"Les Rochelets, St. Brévin-les-Pins",Mme Staal,not_stated,not_stated,Paris,,Paris,original,letter,handwritten,English,,66,-2.16369999973585,47.2192599999867
1886,"Sergey Sergeevich Prokofiev to Leona Spitzer, 03 March 1922","Box: 1; Folder: 1922, March","Binder III, page 60",03 March 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Rotterdam,,Rotterdam,Leona Spitzer,not_stated,not_stated,San Jose,,San Jose,original,letter,draft,English,Headed notepaper: 'Holland-America Line Rotterdam S.S. Noordam'.,67,4.47847999974973,51.9228199999222
